date,month,province,health_zone,zone_id,confirmed_cases,confirmed_deaths,lat,lon,source,source_date,notes
2026-07-01,2026-07,Ituri,Mangala,,24,12.0,,,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Mongbwalu,nv8tx681Gjd,270,127.0,2.120204140000084,29.46395014319073,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Nia-Nia,,12,5.0,,,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Nizi,TCE5waEW7Fi,65,19.0,1.7491092545000129,30.29386589242562,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Nyankunde,mGTaa8TFifO,95,16.0,1.4866449679154434,29.933917392135683,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Rimba,a2aJcbwnjoK,3,0.0,2.2214134000000456,30.706000954123333,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Rwampara,vPxN2nZnBXK,308,63.0,1.5710652340000308,30.08327315923981,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Ituri,Tchomia,rhj4btTd3i0,14,2.0,1.5216207475000374,30.468986199294,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Nord-Kivu,Beni,msg2MyMGhKv,26,15.0,0.493171248666955,29.51358389763662,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Nord-Kivu,Butembo,foR0DRLqtdJ,34,15.0,0.1465342500003714,29.251277502423125,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Nord-Kivu,Goma,t8tjGKVhkl3,1,0.0,-1.6528676989999551,29.17826328304752,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Nord-Kivu,Kalunguta,XoJ3dLz68aj,2,1.0,0.3266166500000906,29.34622252068664,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Nord-Kivu,Katwa,woJBeEpIZdy,49,33.0,0.1198993135112445,29.32416416638681,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Nord-Kivu,Kyondo,amGiV9h9C2I,3,2.0,0.0132661619471709,29.50420270117476,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Nord-Kivu,Mabalako,svtAZQ9nVl0,1,0.0,0.5045215710000548,29.19392959948652,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Nord-Kivu,Masereka,kQCMPbHKQ93,1,0.0,-0.1092755664999742,29.327512197678764,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Nord-Kivu,Musienene,VooLsNf0dDB,3,2.0,0.0725136590002364,28.35327518112168,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Nord-Kivu,Oicha,zOOAshOz4Cz,3,2.0,0.7639879778753311,29.54704482375912,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Nord-Kivu,Vuhovi,,1,1.0,,,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-01,2026-07,Sud-Kivu,Miti-Murhesa,cXkCT53xxfk,3,1.0,-2.39067,28.72098,SitRep N48/MVB,2026-07-01,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Aru,v8PqffapuVl,3,1.0,2.859042986322321,30.833681049566664,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Aungba,DFcltLEKLxj,6,2.0,2.5670708830760702,30.592536320311343,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Bambu,Uc3GqWS8C0w,18,5.0,1.8633970955000336,30.20627592724413,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Bunia,GPi6i83o7l6,426,106.0,1.607713140500067,30.282078091482003,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Damas,ApdB8z3Wrxt,5,0.0,2.1976361605001387,30.22934640858644,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Drodro,OIhgsXcZf6x,3,3.0,1.7484347510000475,30.586912835820826,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Fataki,FDNwbfrJhkA,1,0.0,1.9004797405000888,30.565348794325672,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Gety,X8zFJ7DJlRD,1,0.0,1.253148786140514,30.189368117956285,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Kambala,SkEKQLSulmp,2,2.0,2.313255370000064,30.54737129473464,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Kilo,sbyWSsdZ3tj,9,1.0,1.7598275375000298,30.080701985660504,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Komanda,i2mtQy4nTmD,19,5.0,1.1261791000000585,29.62557262065517,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Lita,xGWcGHazqtw,33,12.0,1.588332974500048,30.38710948970807,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Logo,qqGoQGSp1Dw,7,0.0,2.155727226000039,30.877556277526388,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Lolwa,xp3Y1OXHZLj,1,1.0,1.4666692450000482,29.46470993607435,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Mambasa,RjHZChl5gJQ,2,1.0,1.4290391459577108,28.62314089055854,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Mandima,YpXUkTbtAPA,4,1.0,0.9848691425853816,29.17200687013976,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Mangala,,24,12.0,,,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Mongbwalu,nv8tx681Gjd,273,136.0,2.120204140000084,29.46395014319073,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Nia-Nia,,12,5.0,,,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Nizi,TCE5waEW7Fi,65,19.0,1.7491092545000129,30.29386589242562,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Nyankunde,mGTaa8TFifO,95,16.0,1.4866449679154434,29.933917392135683,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Rimba,a2aJcbwnjoK,3,0.0,2.2214134000000456,30.706000954123333,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Rwampara,vPxN2nZnBXK,322,67.0,1.5710652340000308,30.08327315923981,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Ituri,Tchomia,rhj4btTd3i0,15,2.0,1.5216207475000374,30.468986199294,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Nord-Kivu,Beni,msg2MyMGhKv,28,16.0,0.493171248666955,29.51358389763662,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Nord-Kivu,Butembo,foR0DRLqtdJ,38,16.0,0.1465342500003714,29.251277502423125,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Nord-Kivu,Goma,t8tjGKVhkl3,2,0.0,-1.6528676989999551,29.17826328304752,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Nord-Kivu,Kalunguta,XoJ3dLz68aj,2,1.0,0.3266166500000906,29.34622252068664,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Nord-Kivu,Katwa,woJBeEpIZdy,51,35.0,0.1198993135112445,29.32416416638681,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Nord-Kivu,Kyondo,amGiV9h9C2I,3,2.0,0.0132661619471709,29.50420270117476,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Nord-Kivu,Mabalako,svtAZQ9nVl0,1,0.0,0.5045215710000548,29.19392959948652,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Nord-Kivu,Masereka,kQCMPbHKQ93,1,0.0,-0.1092755664999742,29.327512197678764,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Nord-Kivu,Musienene,VooLsNf0dDB,3,2.0,0.0725136590002364,28.35327518112168,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Nord-Kivu,Oicha,zOOAshOz4Cz,3,2.0,0.7639879778753311,29.54704482375912,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Nord-Kivu,Vuhovi,,1,1.0,,,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-02,2026-07,Sud-Kivu,Miti-Murhesa,cXkCT53xxfk,3,1.0,-2.39067,28.72098,SitRep N49/MVB,2026-07-02,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Aru,v8PqffapuVl,3,1.0,2.859042986322321,30.833681049566664,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Aungba,DFcltLEKLxj,6,2.0,2.5670708830760702,30.592536320311343,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Bambu,Uc3GqWS8C0w,18,5.0,1.8633970955000336,30.20627592724413,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Bunia,GPi6i83o7l6,431,112.0,1.607713140500067,30.282078091482003,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Damas,ApdB8z3Wrxt,5,0.0,2.1976361605001387,30.22934640858644,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Drodro,OIhgsXcZf6x,3,3.0,1.7484347510000475,30.586912835820826,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Fataki,FDNwbfrJhkA,1,0.0,1.9004797405000888,30.565348794325672,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Gety,X8zFJ7DJlRD,1,0.0,1.253148786140514,30.189368117956285,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Kambala,SkEKQLSulmp,2,2.0,2.313255370000064,30.54737129473464,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Kilo,sbyWSsdZ3tj,9,1.0,1.7598275375000298,30.080701985660504,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Komanda,i2mtQy4nTmD,19,5.0,1.1261791000000585,29.62557262065517,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Lita,xGWcGHazqtw,33,12.0,1.588332974500048,30.38710948970807,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Logo,qqGoQGSp1Dw,7,0.0,2.155727226000039,30.877556277526388,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Lolwa,xp3Y1OXHZLj,1,1.0,1.4666692450000482,29.46470993607435,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Mambasa,RjHZChl5gJQ,2,1.0,1.4290391459577108,28.62314089055854,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Mandima,YpXUkTbtAPA,4,1.0,0.9848691425853816,29.17200687013976,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Mangala,,26,14.0,,,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Mongbwalu,nv8tx681Gjd,276,139.0,2.120204140000084,29.46395014319073,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Nia-Nia,,12,5.0,,,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Nizi,TCE5waEW7Fi,65,19.0,1.7491092545000129,30.29386589242562,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Nyankunde,mGTaa8TFifO,95,17.0,1.4866449679154434,29.933917392135683,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Rimba,a2aJcbwnjoK,3,0.0,2.2214134000000456,30.706000954123333,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Rwampara,vPxN2nZnBXK,333,69.0,1.5710652340000308,30.08327315923981,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Ituri,Tchomia,rhj4btTd3i0,15,2.0,1.5216207475000374,30.468986199294,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Nord-Kivu,Beni,msg2MyMGhKv,29,17.0,0.493171248666955,29.51358389763662,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Nord-Kivu,Butembo,foR0DRLqtdJ,40,18.0,0.1465342500003714,29.251277502423125,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Nord-Kivu,Goma,t8tjGKVhkl3,1,0.0,-1.6528676989999551,29.17826328304752,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Nord-Kivu,Kalunguta,XoJ3dLz68aj,2,1.0,0.3266166500000906,29.34622252068664,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Nord-Kivu,Katwa,woJBeEpIZdy,51,37.0,0.1198993135112445,29.32416416638681,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Nord-Kivu,Kyondo,amGiV9h9C2I,4,2.0,0.0132661619471709,29.50420270117476,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Nord-Kivu,Mabalako,svtAZQ9nVl0,1,0.0,0.5045215710000548,29.19392959948652,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Nord-Kivu,Masereka,kQCMPbHKQ93,2,0.0,-0.1092755664999742,29.327512197678764,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Nord-Kivu,Musienene,VooLsNf0dDB,4,2.0,0.0725136590002364,28.35327518112168,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Nord-Kivu,Oicha,zOOAshOz4Cz,3,2.0,0.7639879778753311,29.54704482375912,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Nord-Kivu,Vuhovi,,1,1.0,,,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-03,2026-07,Sud-Kivu,Miti-Murhesa,cXkCT53xxfk,3,1.0,-2.39067,28.72098,SitRep N50/MVB,2026-07-03,Verified from uploaded SitRep health-zone table; corrected historical values.
2026-07-04,2026-07,Ituri,Aru,v8PqffapuVl,3,1.0,2.859042986322321,30.833681049566664,SitRep N51/MVB,2026-07-04,Verified from uploaded SitRep N51 health-zone table; corrected to avoid reporting-year/hospitalised-count extraction errors.
2026-07-04,2026-07,Ituri,Aungba,DFcltLEKLxj,6,2.0,2.5670708830760702,30.592536320311343,SitRep N51/MVB,2026-07-04,Verified from uploaded SitRep N51 health-zone table; corrected to avoid reporting-year/hospitalised-count extraction errors.
2026-07-04,2026-07,Ituri,Bambu,Uc3GqWS8C0w,18,5.0,1.8633970955000336,30.20627592724413,SitRep N51/MVB,2026-07-04,Verified from uploaded SitRep N51 health-zone table; corrected to avoid reporting-year/hospitalised-count extraction errors.
2026-07-04,2026-07,Ituri,Bunia,GPi6i83o7l6,438,118.0,1.607713140500067,30.282078091482003,SitRep N51/MVB,2026-07-04,Verified from uploaded SitRep N51 health-zone table; corrected to avoid reporting-year/hospitalised-count extraction errors.
