date,month,province,health_zone,zone_id,confirmed_cases,confirmed_deaths,lat,lon,source,source_date,notes
2026-06-18,2026-06,Ituri,Lita,xGWcGHazqtw,20,,1.588332974500048,30.38710948970807,SitRep N35/MVB,2026-06-18,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-18,2026-06,Ituri,Logo,qqGoQGSp1Dw,2,,2.155727226000039,30.877556277526388,SitRep N35/MVB,2026-06-18,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-18,2026-06,Ituri,Mambasa,RjHZChl5gJQ,2,,1.4290391459577108,28.62314089055854,SitRep N35/MVB,2026-06-18,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-18,2026-06,Ituri,Mongbwalu,nv8tx681Gjd,198,,2.1202041400000837,29.46395014319073,SitRep N35/MVB,2026-06-18,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-18,2026-06,Ituri,Nizi,TCE5waEW7Fi,26,,1.7491092545000129,30.29386589242562,SitRep N35/MVB,2026-06-18,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-18,2026-06,Ituri,Nyankunde,mGTaa8TFifO,77,,1.4866449679154434,29.933917392135683,SitRep N35/MVB,2026-06-18,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-18,2026-06,Ituri,Rimba,a2aJcbwnjoK,3,,2.2214134000000456,30.706000954123333,SitRep N35/MVB,2026-06-18,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-18,2026-06,Ituri,Rwampara,vPxN2nZnBXK,199,,1.5710652340000308,30.08327315923981,SitRep N35/MVB,2026-06-18,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-18,2026-06,Ituri,Tchomia,rhj4btTd3i0,5,,1.5216207475000374,30.468986199294,SitRep N35/MVB,2026-06-18,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-18,2026-06,Nord-Kivu,Beni,msg2MyMGhKv,16,,0.49317124866695505,29.51358389763662,SitRep N35/MVB,2026-06-18,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-18,2026-06,Nord-Kivu,Butembo,foR0DRLqtdJ,25,,0.14653425000037146,29.251277502423125,SitRep N35/MVB,2026-06-18,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-18,2026-06,Nord-Kivu,Goma,t8tjGKVhkl3,1,,-1.6528676989999553,29.17826328304752,SitRep N35/MVB,2026-06-18,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-18,2026-06,Nord-Kivu,Kalunguta,XoJ3dLz68aj,2,,0.32661665000009066,29.346222520686638,SitRep N35/MVB,2026-06-18,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-18,2026-06,Nord-Kivu,Katwa,woJBeEpIZdy,24,,0.1198993135112445,29.32416416638681,SitRep N35/MVB,2026-06-18,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-18,2026-06,Nord-Kivu,Kyondo,amGiV9h9C2I,2,,0.01326616194717092,29.504202701174762,SitRep N35/MVB,2026-06-18,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-18,2026-06,Nord-Kivu,Mabalako,svtAZQ9nVl0,1,,0.5045215710000548,29.193929599486516,SitRep N35/MVB,2026-06-18,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-18,2026-06,Nord-Kivu,Masereka,kQCMPbHKQ93,1,,-0.10927556649997427,29.327512197678764,SitRep N35/MVB,2026-06-18,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-18,2026-06,Nord-Kivu,Musienene,VooLsNf0dDB,1,,0.07251365900023643,28.353275181121674,SitRep N35/MVB,2026-06-18,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-18,2026-06,Nord-Kivu,Oicha,zOOAshOz4Cz,3,,0.7639879778753311,29.547044823759116,SitRep N35/MVB,2026-06-18,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-18,2026-06,,Mangala,,7,,,,SitRep N35/MVB,2026-06-18,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-18,2026-06,,Miti-Murhesa,,3,,,,SitRep N35/MVB,2026-06-18,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-18,2026-06,,Vuhovi,,1,,,,SitRep N35/MVB,2026-06-18,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-19,2026-06,Ituri,Aru,v8PqffapuVl,3,1,2.859042986322321,30.833681049566664,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Ituri,Aungba,DFcltLEKLxj,6,2,2.5670708830760702,30.592536320311343,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Ituri,Bambu,Uc3GqWS8C0w,9,2,1.8633970955000336,30.20627592724413,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Ituri,Bunia,GPi6i83o7l6,259,42,1.607713140500067,30.282078091482003,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Ituri,Damas,ApdB8z3Wrxt,4,0,2.1976361605001387,30.229346408586434,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Ituri,Drodro,OIhgsXcZf6x,1,1,1.7484347510000475,30.586912835820826,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Ituri,Fataki,FDNwbfrJhkA,1,0,1.9004797405000886,30.565348794325672,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Ituri,Gety,X8zFJ7DJlRD,1,0,1.253148786140514,30.189368117956285,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Ituri,Kambala,SkEKQLSulmp,1,1,2.313255370000064,30.547371294734642,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Ituri,Kilo,sbyWSsdZ3tj,7,1,1.7598275375000298,30.080701985660504,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Ituri,Komanda,i2mtQy4nTmD,10,3,1.1261791000000585,29.62557262065517,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Ituri,Lita,xGWcGHazqtw,20,6,1.588332974500048,30.38710948970807,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Ituri,Logo,qqGoQGSp1Dw,2,0,2.155727226000039,30.877556277526388,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Ituri,Mambasa,RjHZChl5gJQ,2,1,1.4290391459577108,28.62314089055854,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Ituri,Mongbwalu,nv8tx681Gjd,209,89,2.1202041400000837,29.46395014319073,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Ituri,Nizi,TCE5waEW7Fi,26,5,1.7491092545000129,30.29386589242562,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Ituri,Nyankunde,mGTaa8TFifO,79,7,1.4866449679154434,29.933917392135683,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Ituri,Rimba,a2aJcbwnjoK,3,0,2.2214134000000456,30.706000954123333,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Ituri,Rwampara,vPxN2nZnBXK,201,35,1.5710652340000308,30.08327315923981,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Ituri,Tchomia,rhj4btTd3i0,5,0,1.5216207475000374,30.468986199294,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Nord-Kivu,Beni,msg2MyMGhKv,16,12,0.49317124866695505,29.51358389763662,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Nord-Kivu,Butembo,foR0DRLqtdJ,25,11,0.14653425000037146,29.251277502423125,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Nord-Kivu,Goma,t8tjGKVhkl3,1,0,-1.6528676989999553,29.17826328304752,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Nord-Kivu,Kalunguta,XoJ3dLz68aj,2,1,0.32661665000009066,29.346222520686638,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Nord-Kivu,Katwa,woJBeEpIZdy,26,16,0.1198993135112445,29.32416416638681,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-19,2026-06,Nord-Kivu,Kyondo,amGiV9h9C2I,2,1,0.01326616194717092,29.504202701174762,SitRep N36/MVB,2026-06-19,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
